,poll_id,pollster,end_date,candidate_id,candidate_name,pct
1242,86163,Change Research,2/8/24,19368,Joe Biden,40.0
1243,86163,Change Research,2/8/24,16651,Donald Trump,47.0
1244,86163,Change Research,2/8/24,19368,Joe Biden,33.0
1245,86163,Change Research,2/8/24,16651,Donald Trump,41.0
1246,85936,Florida Atlantic University/Mainstreet Research,2/8/24,19368,Joe Biden,34.3
1247,85936,Florida Atlantic University/Mainstreet Research,2/8/24,16651,Donald Trump,51.6
1248,85936,Florida Atlantic University/Mainstreet Research,2/8/24,19368,Joe Biden,35.9
1249,85936,Florida Atlantic University/Mainstreet Research,2/8/24,16651,Donald Trump,53.6
1250,85925,Morning Consult,2/7/24,19368,Joe Biden,40.0
1251,85925,Morning Consult,2/7/24,16651,Donald Trump,46.0
1252,85918,AtlasIntel,2/7/24,19368,Joe Biden,42.3
1253,85918,AtlasIntel,2/7/24,16651,Donald Trump,43.9
1254,85918,AtlasIntel,2/7/24,31042,Robert F. Kennedy,5.2
1255,85918,AtlasIntel,2/7/24,31097,Cornel West,0.1
1256,85918,AtlasIntel,2/7/24,19368,Joe Biden,41.0
1257,85918,AtlasIntel,2/7/24,16640,Nikki Haley,23.0
1258,85918,AtlasIntel,2/7/24,31042,Robert F. Kennedy,11.4
1259,85918,AtlasIntel,2/7/24,31097,Cornel West,0.5
1260,85918,AtlasIntel,2/7/24,16660,Michelle Obama,41.6
1261,85918,AtlasIntel,2/7/24,16651,Donald Trump,39.0
1262,85918,AtlasIntel,2/7/24,31042,Robert F. Kennedy,5.1
1263,85918,AtlasIntel,2/7/24,31097,Cornel West,0.0
1264,86276,Ipsos,2/7/24,19368,Joe Biden,35.0
1265,86276,Ipsos,2/7/24,16651,Donald Trump,33.0
1266,86276,Ipsos,2/7/24,19368,Joe Biden,26.0
1267,86276,Ipsos,2/7/24,16640,Nikki Haley,30.0
1268,86144,Kaiser Family Foundation,2/7/24,19368,Joe Biden,37.0
1269,86144,Kaiser Family Foundation,2/7/24,16651,Donald Trump,41.0
1270,85859,YouGov,2/6/24,19368,Joe Biden,43.0
1271,85859,YouGov,2/6/24,16651,Donald Trump,44.0
1272,85895,Morning Consult,2/6/24,19368,Joe Biden,40.0
1273,85895,Morning Consult,2/6/24,16651,Donald Trump,45.0
1274,85896,Morning Consult,2/5/24,19368,Joe Biden,41.0
1275,85896,Morning Consult,2/5/24,16651,Donald Trump,44.0
1276,85862,Suffolk,2/5/24,19368,Joe Biden,45.4
1277,85862,Suffolk,2/5/24,16651,Donald Trump,25.5
1278,85862,Suffolk,2/5/24,31042,Robert F. Kennedy,8.6
1279,85862,Suffolk,2/5/24,31097,Cornel West,2.2
1280,85897,Morning Consult,2/4/24,19368,Joe Biden,41.0
1281,85897,Morning Consult,2/4/24,16651,Donald Trump,44.0
1282,86161,YouGov,2/4/24,19368,Joe Biden,42.0
1283,86161,YouGov,2/4/24,16651,Donald Trump,44.0
1284,85907,North Star Opinion Research,2/4/24,19368,Joe Biden,32.0
1285,85907,North Star Opinion Research,2/4/24,16651,Donald Trump,39.0
1286,85907,North Star Opinion Research,2/4/24,31042,Robert F. Kennedy,16.0
1287,86178,Morning Consult,2/4/24,19368,Joe Biden,42.0
1288,86178,Morning Consult,2/4/24,16651,Donald Trump,44.0
1289,85911,Florida Atlantic University/Mainstreet Research,2/3/24,19368,Joe Biden,37.1
1290,85911,Florida Atlantic University/Mainstreet Research,2/3/24,16651,Donald Trump,41.2
1291,85911,Florida Atlantic University/Mainstreet Research,2/3/24,19368,Joe Biden,40.5
1292,85911,Florida Atlantic University/Mainstreet Research,2/3/24,16651,Donald Trump,44.5
1293,85865,Redfield & Wilton Strategies,2/3/24,19368,Joe Biden,35.0
1294,85865,Redfield & Wilton Strategies,2/3/24,16651,Donald Trump,44.0
1295,85865,Redfield & Wilton Strategies,2/3/24,31042,Robert F. Kennedy,6.0
1296,85865,Redfield & Wilton Strategies,2/3/24,31097,Cornel West,1.0
1297,85865,Redfield & Wilton Strategies,2/3/24,31116,Jill Stein,1.0
1298,85865,Redfield & Wilton Strategies,2/3/24,19368,Joe Biden,32.0
1299,85865,Redfield & Wilton Strategies,2/3/24,16640,Nikki Haley,30.0
1300,85865,Redfield & Wilton Strategies,2/3/24,31042,Robert F. Kennedy,14.0
1301,85865,Redfield & Wilton Strategies,2/3/24,31097,Cornel West,0.0
1302,85865,Redfield & Wilton Strategies,2/3/24,31116,Jill Stein,0.0
1303,85898,Morning Consult,2/3/24,19368,Joe Biden,41.0
1304,85898,Morning Consult,2/3/24,16651,Donald Trump,44.0
1305,85864,TIPP,2/2/24,19368,Joe Biden,41.0
1306,85864,TIPP,2/2/24,16651,Donald Trump,43.0
1307,85864,TIPP,2/2/24,19368,Joe Biden,34.0
1308,85864,TIPP,2/2/24,16651,Donald Trump,40.0
1309,85864,TIPP,2/2/24,31042,Robert F. Kennedy,8.0
1310,85864,TIPP,2/2/24,31097,Cornel West,2.0
1311,85864,TIPP,2/2/24,31116,Jill Stein,1.0
1312,85864,TIPP,2/2/24,31061,Lars Mapstead,1.0
1313,85864,TIPP,2/2/24,31018,"Joe Manchin, III",3.0
1314,85890,SurveyUSA,2/2/24,19368,Joe Biden,44.0
1315,85890,SurveyUSA,2/2/24,16651,Donald Trump,49.0
1316,85890,SurveyUSA,2/2/24,19368,Joe Biden,40.0
1317,85890,SurveyUSA,2/2/24,16651,Donald Trump,45.0
1318,85890,SurveyUSA,2/2/24,31272,Nikki Haley,13.0
1319,85890,SurveyUSA,2/2/24,19368,Joe Biden,36.0
1320,85890,SurveyUSA,2/2/24,16651,Donald Trump,43.0
1321,85890,SurveyUSA,2/2/24,31272,Nikki Haley,11.0
1322,85890,SurveyUSA,2/2/24,31042,Robert F. Kennedy,9.0
1323,85890,SurveyUSA,2/2/24,19368,Joe Biden,36.0
1324,85890,SurveyUSA,2/2/24,16651,Donald Trump,41.0
1325,85890,SurveyUSA,2/2/24,31272,Nikki Haley,10.0
1326,85890,SurveyUSA,2/2/24,31042,Robert F. Kennedy,10.0
1327,85890,SurveyUSA,2/2/24,31097,Cornel West,1.0
1328,85899,Morning Consult,2/2/24,19368,Joe Biden,42.0
1329,85899,Morning Consult,2/2/24,16651,Donald Trump,44.0
1330,85940,Gonzales Research & Media Services,2/2/24,19368,Joe Biden,53.0
1331,85940,Gonzales Research & Media Services,2/2/24,16651,Donald Trump,32.0
1332,85940,Gonzales Research & Media Services,2/2/24,19368,Joe Biden,50.0
1333,85940,Gonzales Research & Media Services,2/2/24,16640,Nikki Haley,36.0
1334,85940,Gonzales Research & Media Services,2/2/24,19368,Joe Biden,45.0
1335,85940,Gonzales Research & Media Services,2/2/24,16651,Donald Trump,28.0
1336,85940,Gonzales Research & Media Services,2/2/24,31042,Robert F. Kennedy,18.0
1337,85900,Morning Consult,2/1/24,19368,Joe Biden,41.0
1338,85900,Morning Consult,2/1/24,16651,Donald Trump,45.0
1339,85834,J.L. Partners,2/1/24,19368,Joe Biden,41.0
1340,85834,J.L. Partners,2/1/24,16651,Donald Trump,45.0
1341,85861,Marist,2/1/24,19368,Joe Biden,48.0
1342,85861,Marist,2/1/24,16651,Donald Trump,47.0
1343,85861,Marist,2/1/24,19368,Joe Biden,46.0
1344,85861,Marist,2/1/24,16640,Nikki Haley,45.0
1345,85901,Morning Consult,1/31/24,19368,Joe Biden,41.0
1346,85901,Morning Consult,1/31/24,16651,Donald Trump,45.0
1347,85843,Meredith College,1/31/24,19368,Joe Biden,39.0
1348,85843,Meredith College,1/31/24,16651,Donald Trump,44.0
1349,85835,McLaughlin,1/31/24,19368,Joe Biden,43.0
1350,85835,McLaughlin,1/31/24,16651,Donald Trump,47.0
1351,85835,McLaughlin,1/31/24,16661,Kamala Harris,42.0
1352,85835,McLaughlin,1/31/24,16651,Donald Trump,50.0
1353,85835,McLaughlin,1/31/24,19368,Joe Biden,34.0
1354,85835,McLaughlin,1/31/24,16651,Donald Trump,39.0
1355,85835,McLaughlin,1/31/24,31042,Robert F. Kennedy,9.0
1356,85835,McLaughlin,1/31/24,31097,Cornel West,2.0
1357,85835,McLaughlin,1/31/24,31018,"Joe Manchin, III",2.0
1358,85835,McLaughlin,1/31/24,31116,Jill Stein,2.0
1359,85891,Marquette Law School,1/31/24,19368,Joe Biden,49.0
1360,85891,Marquette Law School,1/31/24,16651,Donald Trump,49.0
1361,85891,Marquette Law School,1/31/24,19368,Joe Biden,49.0
1362,85891,Marquette Law School,1/31/24,16651,Donald Trump,50.0
1363,85891,Marquette Law School,1/31/24,19368,Joe Biden,41.0
1364,85891,Marquette Law School,1/31/24,16640,Nikki Haley,57.0
1365,85891,Marquette Law School,1/31/24,19368,Joe Biden,42.0
1366,85891,Marquette Law School,1/31/24,16640,Nikki Haley,57.0
1367,85891,Marquette Law School,1/31/24,19368,Joe Biden,37.0
1368,85891,Marquette Law School,1/31/24,16651,Donald Trump,40.0
1369,85891,Marquette Law School,1/31/24,31042,Robert F. Kennedy,16.0
1370,85891,Marquette Law School,1/31/24,31097,Cornel West,2.0
1371,85891,Marquette Law School,1/31/24,31116,Jill Stein,4.0
1372,85891,Marquette Law School,1/31/24,19368,Joe Biden,39.0
1373,85891,Marquette Law School,1/31/24,16651,Donald Trump,41.0
1374,85891,Marquette Law School,1/31/24,31042,Robert F. Kennedy,13.0
1375,85891,Marquette Law School,1/31/24,31097,Cornel West,2.0
1376,85891,Marquette Law School,1/31/24,31116,Jill Stein,4.0
1377,85772,YouGov,1/30/24,19368,Joe Biden,43.0
1378,85772,YouGov,1/30/24,16651,Donald Trump,42.0
1379,85902,Morning Consult,1/30/24,19368,Joe Biden,41.0
1380,85902,Morning Consult,1/30/24,16651,Donald Trump,45.0
1381,85781,Civiqs,1/30/24,19368,Joe Biden,44.0
1382,85781,Civiqs,1/30/24,16651,Donald Trump,44.0
1383,85827,Beacon/Shaw,1/30/24,19368,Joe Biden,39.0
1384,85827,Beacon/Shaw,1/30/24,16651,Donald Trump,42.0
1385,85827,Beacon/Shaw,1/30/24,31042,Robert F. Kennedy,7.0
1386,85827,Beacon/Shaw,1/30/24,31097,Cornel West,1.0
1387,85827,Beacon/Shaw,1/30/24,31116,Jill Stein,2.0
1388,85827,Beacon/Shaw,1/30/24,19368,Joe Biden,47.0
1389,85827,Beacon/Shaw,1/30/24,16651,Donald Trump,47.0
1390,85827,Beacon/Shaw,1/30/24,19368,Joe Biden,37.0
1391,85827,Beacon/Shaw,1/30/24,16640,Nikki Haley,28.0
1392,85827,Beacon/Shaw,1/30/24,31042,Robert F. Kennedy,16.0
1393,85827,Beacon/Shaw,1/30/24,31097,Cornel West,2.0
1394,85827,Beacon/Shaw,1/30/24,31116,Jill Stein,2.0
1395,85828,Beacon/Shaw,1/30/24,19368,Joe Biden,37.0
1396,85828,Beacon/Shaw,1/30/24,16651,Donald Trump,45.0
1397,85828,Beacon/Shaw,1/30/24,31042,Robert F. Kennedy,8.0
1398,85828,Beacon/Shaw,1/30/24,31097,Cornel West,3.0
1399,85828,Beacon/Shaw,1/30/24,31116,Jill Stein,1.0
1400,85828,Beacon/Shaw,1/30/24,19368,Joe Biden,43.0
1401,85828,Beacon/Shaw,1/30/24,16651,Donald Trump,51.0
1402,85828,Beacon/Shaw,1/30/24,19368,Joe Biden,35.0
1403,85828,Beacon/Shaw,1/30/24,16640,Nikki Haley,29.0
1404,85828,Beacon/Shaw,1/30/24,31042,Robert F. Kennedy,18.0
1405,85828,Beacon/Shaw,1/30/24,31097,Cornel West,3.0
1406,85828,Beacon/Shaw,1/30/24,31116,Jill Stein,1.0
1407,85839,Hart/POS,1/30/24,19368,Joe Biden,42.0
1408,85839,Hart/POS,1/30/24,16651,Donald Trump,47.0
1409,85839,Hart/POS,1/30/24,31042,Robert F. Kennedy,1.0
1410,85839,Hart/POS,1/30/24,19368,Joe Biden,36.0
1411,85839,Hart/POS,1/30/24,16640,Nikki Haley,45.0
1412,85839,Hart/POS,1/30/24,31042,Robert F. Kennedy,1.0
1413,85826,SSRS,1/30/24,19368,Joe Biden,45.0
1414,85826,SSRS,1/30/24,16651,Donald Trump,49.0
1415,85826,SSRS,1/30/24,19368,Joe Biden,39.0
1416,85826,SSRS,1/30/24,16640,Nikki Haley,52.0
1417,85842,YouGov,1/30/24,19368,Joe Biden,39.0
1418,85842,YouGov,1/30/24,16651,Donald Trump,43.0
1419,85842,YouGov,1/30/24,31042,Robert F. Kennedy,9.0
1420,85837,YouGov,1/30/24,19368,Joe Biden,44.0
1421,85837,YouGov,1/30/24,16651,Donald Trump,45.0
1422,85837,YouGov,1/30/24,19368,Joe Biden,39.0
1423,85837,YouGov,1/30/24,16640,Nikki Haley,38.0
1424,85903,Morning Consult,1/29/24,19368,Joe Biden,42.0
1425,85903,Morning Consult,1/29/24,16651,Donald Trump,44.0
1426,85742,Emerson,1/29/24,19368,Joe Biden,44.6
1427,85742,Emerson,1/29/24,16651,Donald Trump,45.5
1428,85742,Emerson,1/29/24,19368,Joe Biden,36.7
1429,85742,Emerson,1/29/24,16640,Nikki Haley,38.2
1430,85742,Emerson,1/29/24,19368,Joe Biden,39.2
1431,85742,Emerson,1/29/24,16651,Donald Trump,41.1
1432,85742,Emerson,1/29/24,31042,Robert F. Kennedy,4.9
1433,85742,Emerson,1/29/24,31116,Jill Stein,0.8
1434,85742,Emerson,1/29/24,31097,Cornel West,0.8
1435,85742,Emerson,1/29/24,19368,Joe Biden,36.9
1436,85742,Emerson,1/29/24,16651,Donald Trump,41.7
1437,85742,Emerson,1/29/24,31272,Nikki Haley,11.8
1438,85761,YouGov,1/29/24,19368,Joe Biden,44.0
1439,85761,YouGov,1/29/24,16651,Donald Trump,45.0
1440,85761,YouGov,1/29/24,19368,Joe Biden,41.0
1441,85761,YouGov,1/29/24,16651,Donald Trump,42.0
1442,85761,YouGov,1/29/24,19368,Joe Biden,40.0
1443,85761,YouGov,1/29/24,16640,Nikki Haley,35.0
1444,85779,Quinnipiac,1/29/24,19368,Joe Biden,50.0
1445,85779,Quinnipiac,1/29/24,16651,Donald Trump,44.0
1446,85779,Quinnipiac,1/29/24,19368,Joe Biden,39.0
1447,85779,Quinnipiac,1/29/24,16651,Donald Trump,37.0
1448,85779,Quinnipiac,1/29/24,31042,Robert F. Kennedy,14.0
1449,85779,Quinnipiac,1/29/24,31097,Cornel West,3.0
1450,85779,Quinnipiac,1/29/24,31116,Jill Stein,2.0
1451,85779,Quinnipiac,1/29/24,19368,Joe Biden,42.0
1452,85779,Quinnipiac,1/29/24,16640,Nikki Haley,47.0
1453,85779,Quinnipiac,1/29/24,19368,Joe Biden,36.0
1454,85779,Quinnipiac,1/29/24,16640,Nikki Haley,29.0
1455,85779,Quinnipiac,1/29/24,31042,Robert F. Kennedy,21.0
1456,85779,Quinnipiac,1/29/24,31097,Cornel West,3.0
1457,85779,Quinnipiac,1/29/24,31116,Jill Stein,2.0
1458,85798,SurveyUSA,1/29/24,19368,Joe Biden,42.0
1459,85798,SurveyUSA,1/29/24,16651,Donald Trump,39.0
1460,85801,USC Dornsife/CSU Long Beach/Cal Poly Pomona,1/29/24,19368,Joe Biden,53.0
1461,85801,USC Dornsife/CSU Long Beach/Cal Poly Pomona,1/29/24,16651,Donald Trump,25.0
1462,85801,USC Dornsife/CSU Long Beach/Cal Poly Pomona,1/29/24,31042,Robert F. Kennedy,7.0
1463,85801,USC Dornsife/CSU Long Beach/Cal Poly Pomona,1/29/24,31097,Cornel West,3.0
1464,85801,USC Dornsife/CSU Long Beach/Cal Poly Pomona,1/29/24,31061,Lars Mapstead,0.0
1465,85801,USC Dornsife/CSU Long Beach/Cal Poly Pomona,1/29/24,31116,Jill Stein,1.0
1466,85726,Morning Consult,1/28/24,19368,Joe Biden,42.0
1467,85726,Morning Consult,1/28/24,16651,Donald Trump,44.0
1468,85762,Leger,1/28/24,19368,Joe Biden,36.0
1469,85762,Leger,1/28/24,16651,Donald Trump,37.0
1470,85846,Big Village,1/28/24,19368,Joe Biden,33.7
1471,85846,Big Village,1/28/24,16651,Donald Trump,36.3
1472,85846,Big Village,1/28/24,31042,Robert F. Kennedy,9.8
1473,85846,Big Village,1/28/24,31097,Cornel West,1.0
1474,85846,Big Village,1/28/24,19368,Joe Biden,38.1
1475,85846,Big Village,1/28/24,16651,Donald Trump,37.6
1476,85846,Big Village,1/28/24,31042,Robert F. Kennedy,10.4
1477,85846,Big Village,1/28/24,31097,Cornel West,1.3
1478,85846,Big Village,1/28/24,19368,Joe Biden,41.5
1479,85846,Big Village,1/28/24,16651,Donald Trump,38.8
1480,85846,Big Village,1/28/24,31042,Robert F. Kennedy,10.0
1481,85846,Big Village,1/28/24,31097,Cornel West,0.8
1482,85825,Emerson,1/28/24,19368,Joe Biden,31.9
1483,85825,Emerson,1/28/24,16651,Donald Trump,49.4
1484,85829,Emerson,1/28/24,19368,Joe Biden,41.0
1485,85829,Emerson,1/28/24,16651,Donald Trump,35.0
1486,85830,Emerson,1/28/24,19368,Joe Biden,26.4
1487,85830,Emerson,1/28/24,16651,Donald Trump,55.3
1488,85892,Global Strategy Group,1/28/24,19368,Joe Biden,49.0
1489,85892,Global Strategy Group,1/28/24,16651,Donald Trump,41.0
1490,85797,Franklin and Marshall College,1/28/24,19368,Joe Biden,43.0
1491,85797,Franklin and Marshall College,1/28/24,16651,Donald Trump,42.0
1492,85797,Franklin and Marshall College,1/28/24,19368,Joe Biden,42.0
1493,85797,Franklin and Marshall College,1/28/24,16651,Donald Trump,37.0
1494,85797,Franklin and Marshall College,1/28/24,31042,Robert F. Kennedy,8.0
1495,85797,Franklin and Marshall College,1/28/24,31116,Jill Stein,2.0
1496,86061,Lord Ashcroft Polls,1/28/24,19368,Joe Biden,40.0
1497,86061,Lord Ashcroft Polls,1/28/24,16651,Donald Trump,40.0
1498,86061,Lord Ashcroft Polls,1/28/24,19368,Joe Biden,38.0
1499,86061,Lord Ashcroft Polls,1/28/24,16640,Nikki Haley,27.0
1500,86061,Lord Ashcroft Polls,1/28/24,19368,Joe Biden,35.0
1501,86061,Lord Ashcroft Polls,1/28/24,16651,Donald Trump,39.0
1502,86061,Lord Ashcroft Polls,1/28/24,19368,Joe Biden,37.0
1503,86061,Lord Ashcroft Polls,1/28/24,16646,Ron DeSantis,28.0
1504,86061,Lord Ashcroft Polls,1/28/24,19368,Joe Biden,42.0
1505,86061,Lord Ashcroft Polls,1/28/24,16646,Ron DeSantis,31.0
1506,86061,Lord Ashcroft Polls,1/28/24,19368,Joe Biden,34.0
1507,86061,Lord Ashcroft Polls,1/28/24,16640,Nikki Haley,24.0
1508,85727,Morning Consult,1/27/24,19368,Joe Biden,41.0
1509,85727,Morning Consult,1/27/24,16651,Donald Trump,44.0
1510,85728,Morning Consult,1/26/24,19368,Joe Biden,42.0
1511,85728,Morning Consult,1/26/24,16651,Donald Trump,44.0
1512,85729,Morning Consult,1/25/24,19368,Joe Biden,42.0
1513,85729,Morning Consult,1/25/24,16651,Donald Trump,44.0
1514,85794,Emerson,1/25/24,19368,Joe Biden,35.8
1515,85794,Emerson,1/25/24,16651,Donald Trump,46.8
1516,86186,Public Opinion Strategies,1/25/24,19368,Joe Biden,42.0
1517,86186,Public Opinion Strategies,1/25/24,16651,Donald Trump,48.0
1518,85702,Ipsos,1/24/24,19368,Joe Biden,34.0
1519,85702,Ipsos,1/24/24,16651,Donald Trump,40.0
1520,85702,Ipsos,1/24/24,19368,Joe Biden,30.0
1521,85702,Ipsos,1/24/24,16651,Donald Trump,36.0
1522,85702,Ipsos,1/24/24,31042,Robert F. Kennedy,8.0
1523,85702,Ipsos,1/24/24,31245,Dean Phillips,2.0
1524,85702,Ipsos,1/24/24,19368,Joe Biden,38.0
1525,85702,Ipsos,1/24/24,16651,Donald Trump,43.0
1526,85702,Ipsos,1/24/24,19368,Joe Biden,34.0
1527,85702,Ipsos,1/24/24,16651,Donald Trump,39.0
1528,85702,Ipsos,1/24/24,31042,Robert F. Kennedy,8.0
1529,85702,Ipsos,1/24/24,31245,Dean Phillips,2.0
1530,85730,Morning Consult,1/24/24,19368,Joe Biden,42.0
1531,85730,Morning Consult,1/24/24,16651,Donald Trump,45.0
1532,85736,YouGov,1/24/24,19368,Joe Biden,40.0
1533,85736,YouGov,1/24/24,16651,Donald Trump,49.0
1534,85736,YouGov,1/24/24,31116,Jill Stein,3.0
1535,85736,YouGov,1/24/24,16661,Kamala Harris,39.0
1536,85736,YouGov,1/24/24,16651,Donald Trump,52.0
1537,85736,YouGov,1/24/24,19368,Joe Biden,39.0
1538,85736,YouGov,1/24/24,16640,Nikki Haley,43.0
1539,85699,YouGov,1/23/24,19368,Joe Biden,43.0
1540,85699,YouGov,1/23/24,16651,Donald Trump,44.0
1541,85731,Morning Consult,1/23/24,19368,Joe Biden,40.0
1542,85731,Morning Consult,1/23/24,16651,Donald Trump,45.0
1543,85818,Clarity,1/23/24,19368,Joe Biden,43.0
1544,85818,Clarity,1/23/24,16651,Donald Trump,47.0
1545,85818,Clarity,1/23/24,19368,Joe Biden,45.0
1546,85818,Clarity,1/23/24,16646,Ron DeSantis,38.0
1547,85818,Clarity,1/23/24,19368,Joe Biden,40.0
1548,85818,Clarity,1/23/24,16640,Nikki Haley,38.0
1549,86245,Focaldata,1/23/24,19368,Joe Biden,41.0
1550,86245,Focaldata,1/23/24,16651,Donald Trump,43.0
1551,86245,Focaldata,1/23/24,19368,Joe Biden,50.6
1552,86245,Focaldata,1/23/24,16651,Donald Trump,49.4
1553,86246,Focaldata,1/23/24,19368,Joe Biden,38.0
1554,86246,Focaldata,1/23/24,16651,Donald Trump,43.0
1555,86246,Focaldata,1/23/24,19368,Joe Biden,49.3
1556,86246,Focaldata,1/23/24,16651,Donald Trump,50.7
1557,86247,Focaldata,1/23/24,19368,Joe Biden,36.0
1558,86247,Focaldata,1/23/24,16651,Donald Trump,45.0
1559,86247,Focaldata,1/23/24,19368,Joe Biden,48.3
1560,86247,Focaldata,1/23/24,16651,Donald Trump,51.7
1561,86248,Focaldata,1/23/24,19368,Joe Biden,38.0
1562,86248,Focaldata,1/23/24,16651,Donald Trump,46.0
1563,86248,Focaldata,1/23/24,19368,Joe Biden,48.6
1564,86248,Focaldata,1/23/24,16651,Donald Trump,51.4
1565,86249,Focaldata,1/23/24,19368,Joe Biden,39.0
1566,86249,Focaldata,1/23/24,16651,Donald Trump,43.0
1567,86249,Focaldata,1/23/24,19368,Joe Biden,49.6
1568,86249,Focaldata,1/23/24,16651,Donald Trump,50.4
1569,86250,Focaldata,1/23/24,19368,Joe Biden,40.0
1570,86250,Focaldata,1/23/24,16651,Donald Trump,43.0
1571,86250,Focaldata,1/23/24,19368,Joe Biden,49.0
1572,86250,Focaldata,1/23/24,16651,Donald Trump,51.0
1573,85732,Morning Consult,1/22/24,19368,Joe Biden,40.0
1574,85732,Morning Consult,1/22/24,16651,Donald Trump,45.0
1575,85689,Bullfinch,1/22/24,19368,Joe Biden,42.0
1576,85689,Bullfinch,1/22/24,16651,Donald Trump,47.0
1577,85678,Morning Consult,1/21/24,19368,Joe Biden,40.0
1578,85678,Morning Consult,1/21/24,16651,Donald Trump,45.0
1579,85700,HarrisX,1/21/24,19368,Joe Biden,41.0
1580,85700,HarrisX,1/21/24,16651,Donald Trump,48.0
1581,85700,HarrisX,1/21/24,19368,Joe Biden,33.0
1582,85700,HarrisX,1/21/24,16651,Donald Trump,42.0
1583,85700,HarrisX,1/21/24,31042,Robert F. Kennedy,12.0
1584,85751,Dan Jones,1/21/24,19368,Joe Biden,33.0
1585,85751,Dan Jones,1/21/24,16651,Donald Trump,43.0
1586,85765,Morning Consult,1/21/24,19368,Joe Biden,35.0
1587,85765,Morning Consult,1/21/24,16651,Donald Trump,43.0
1588,85765,Morning Consult,1/21/24,31042,Robert F. Kennedy,10.0
1589,85765,Morning Consult,1/21/24,31097,Cornel West,1.0
1590,85765,Morning Consult,1/21/24,31116,Jill Stein,1.0
1591,85765,Morning Consult,1/21/24,19368,Joe Biden,44.0
1592,85765,Morning Consult,1/21/24,16651,Donald Trump,47.0
1593,85766,Morning Consult,1/21/24,19368,Joe Biden,37.0
1594,85766,Morning Consult,1/21/24,16651,Donald Trump,44.0
1595,85766,Morning Consult,1/21/24,31042,Robert F. Kennedy,8.0
1596,85766,Morning Consult,1/21/24,31097,Cornel West,1.0
1597,85766,Morning Consult,1/21/24,31116,Jill Stein,1.0
1598,85766,Morning Consult,1/21/24,19368,Joe Biden,41.0
1599,85766,Morning Consult,1/21/24,16651,Donald Trump,49.0
1600,85767,Morning Consult,1/21/24,19368,Joe Biden,37.0
1601,85767,Morning Consult,1/21/24,16651,Donald Trump,43.0
1602,85767,Morning Consult,1/21/24,31042,Robert F. Kennedy,8.0
1603,85767,Morning Consult,1/21/24,31097,Cornel West,1.0
1604,85767,Morning Consult,1/21/24,31116,Jill Stein,1.0
1605,85767,Morning Consult,1/21/24,19368,Joe Biden,42.0
1606,85767,Morning Consult,1/21/24,16651,Donald Trump,47.0
1607,85768,Morning Consult,1/21/24,19368,Joe Biden,31.0
1608,85768,Morning Consult,1/21/24,16651,Donald Trump,43.0
1609,85768,Morning Consult,1/21/24,31042,Robert F. Kennedy,12.0
1610,85768,Morning Consult,1/21/24,31097,Cornel West,1.0
1611,85768,Morning Consult,1/21/24,31116,Jill Stein,2.0
1612,85768,Morning Consult,1/21/24,19368,Joe Biden,40.0
1613,85768,Morning Consult,1/21/24,16651,Donald Trump,48.0
1614,85769,Morning Consult,1/21/24,19368,Joe Biden,32.0
1615,85769,Morning Consult,1/21/24,16651,Donald Trump,45.0
1616,85769,Morning Consult,1/21/24,31042,Robert F. Kennedy,9.0
1617,85769,Morning Consult,1/21/24,31097,Cornel West,1.0
1618,85769,Morning Consult,1/21/24,31116,Jill Stein,1.0
1619,85769,Morning Consult,1/21/24,19368,Joe Biden,39.0
1620,85769,Morning Consult,1/21/24,16651,Donald Trump,49.0
1621,85770,Morning Consult,1/21/24,19368,Joe Biden,40.0
1622,85770,Morning Consult,1/21/24,16651,Donald Trump,43.0
1623,85770,Morning Consult,1/21/24,31042,Robert F. Kennedy,7.0
1624,85770,Morning Consult,1/21/24,31097,Cornel West,1.0
1625,85770,Morning Consult,1/21/24,31116,Jill Stein,1.0
1626,85770,Morning Consult,1/21/24,19368,Joe Biden,45.0
1627,85770,Morning Consult,1/21/24,16651,Donald Trump,48.0
1628,85771,Morning Consult,1/21/24,19368,Joe Biden,35.0
1629,85771,Morning Consult,1/21/24,16651,Donald Trump,43.0
1630,85771,Morning Consult,1/21/24,31042,Robert F. Kennedy,10.0
1631,85771,Morning Consult,1/21/24,31097,Cornel West,0.0
1632,85771,Morning Consult,1/21/24,31116,Jill Stein,2.0
1633,85771,Morning Consult,1/21/24,19368,Joe Biden,44.0
1634,85771,Morning Consult,1/21/24,16651,Donald Trump,49.0
1635,85694,Susquehanna,1/21/24,19368,Joe Biden,46.8
1636,85694,Susquehanna,1/21/24,16651,Donald Trump,39.3
1637,85679,Morning Consult,1/20/24,19368,Joe Biden,41.0
1638,85679,Morning Consult,1/20/24,16651,Donald Trump,44.0
1639,85680,Morning Consult,1/19/24,19368,Joe Biden,42.0
1640,85680,Morning Consult,1/19/24,16651,Donald Trump,43.0
1641,85656,Redfield & Wilton Strategies,1/18/24,19368,Joe Biden,41.0
1642,85656,Redfield & Wilton Strategies,1/18/24,16651,Donald Trump,42.0
1643,85672,HarrisX/Harris Poll,1/18/24,19368,Joe Biden,47.0
1644,85672,HarrisX/Harris Poll,1/18/24,16651,Donald Trump,53.0
1645,85672,HarrisX/Harris Poll,1/18/24,19368,Joe Biden,36.0
1646,85672,HarrisX/Harris Poll,1/18/24,16651,Donald Trump,44.0
